Date,News_items
2022-05-25 00:00:00,"['Features Explained: Updated TVS iQube Electric Series - ZigWheels', 'Corporate Radar: Dollar Industries MD Vinod Kumar Gupta In Talks With Zee Business - Zee Business', 'TVS opens newest lifestyle store in Cagayan de Oro City - The Manila Times', ""Honda Rebel 300's Chinese rival gets new updates - BikeWale"", 'Day trading guide for Tuesday: 8 stocks to buy or sell today — 24th May | Mint - Mint']"
2022-05-26 00:00:00,"['TVS Motor to turn EV division profitable in two years - BusinessLine', '3 mid cap funds with 3 years of SIP returns over 50% | Mint - Mint', 'Rapido targets 50 million customers by 2022-end - The New Indian Express', 'TVS Eurogrip showcases new products at The Tire in Germany - The Financial Express', ""Honda's new 160cc Yamaha Aerox 155 rival launched! - BikeWale""]"
2022-05-27 00:00:00,"['Okinawa Autotech and Tacita enter partnership to form a new company - EVO India', 'Stocks to buy: List of 20 stocks for intraday, short-term, positional and long-term investments - Zee Business', 'Simple Energy Defers Deliveries Of E-Scooter Amid Rising Fire Incidents In EVs - Outlook India', 'Maserati MC20 Cielo debuts – new rival to the Lamborghini Huracan Spyder - EVO India', 'BMW celebrates 50 years of M with 10 special edition cars in India - EVO India']"
2022-05-28 00:00:00,"['TVS Motor Company launches limited edition TVS HLX 125 Gold ... - Manufacturing Today India', 'TVS Motor launches limited edition HLX 125 Gold, HLX 150 Gold in Kenya - BusinessLine', 'TVS Motor Company launches limited edition HLX 125 Gold and HLX 150 Gold - HT Auto', '2022 TVS iQube: Top 5 things to know - The Financial Express', ""Why Gautam Adani's Acquisition of Holcim's Indian Cement Assets Makes Strategic Sense - Business Today""]"
2022-05-29 00:00:00,"['TVS Motor Company launches limited edition TVS HLX 125 Gold ... - Equity Bulls', 'Hindustan Motors set to enter the electric two-wheeler space - BikeWale', 'Keeway Vieste 300 offered in three colours in India - BikeWale', 'WardWizard lines up ₹650 cr investment to set up Li-ion plant, related infra - HT Auto', 'Royal Enfield Himalayan Odyssey returns after three years - BikeWale']"
2022-05-30 00:00:00,"['Yamaha MT-15 V2 vs TVS Apache RTR 200 4V Comparison Road Test: A Friend For Life - ZigWheels', '2022 TVS iQube Electric | Price, Range, Features, and more | Newsbrake | Times Drive - Times Now', 'Tata Motors to take over Ford plant in Gujarat, signs MoU - HT Auto', ""Honda's upcoming tech could make two-wheelers semi-autonomous - BikeWale"", 'Hyundai expands its metaverse presence with virtual future mobility experiences - HT Auto']"
2022-05-31 00:00:00,"[""Tips To Improve Bike's Visibility - carandbike"", 'Stocks to buy today: List of 20 stocks for profitable trade on May 31 - Zee Business', 'Alert! Fake Currency Notes Of Rs 500 & Rs 2,000 Surge 101%, Says RBI - Zee Business', ""Toyota Motor poised to become world's largest automaker for third straight year - HT Auto"", 'DMC Previews Its Upcoming DeLorean Alpha5 Electric Coupe Ahead Of Launch - carandbike']"
2022-06-01 00:00:00,"['2022 TVS iQube showroom visit: Test ride experience & first impressions - Team-BHP', 'New Hero Splendor Plus XTEC: What else can you buy? - BikeWale', ""India's per capita income remains below pre-COVID-19 level at Rs 91,481: Govt - Business Today"", 'Land Rover Defender 130 unveiled — a Defender that seats eight people! - EVO India', 'Renowned playback Singer KK dies after concert in Kolkata; PM Modi extends condolences - Zee Business']"
2022-06-02 00:00:00,"['TVS Motor Company total domestics sales up 82% to 302,982 units in May 2022 - ETAuto', 'TVS Motor registers sales of over 3 lakh units in May 2022 - Business Today', 'TVS Motor Company sells 287,058 two-wheelers in May - HT Auto', 'Petronas TVS Racing Apache RR 310 OMC Motorcycle – New ... - Bike India Magazine', 'TVS Zeppelin R Cruiser Could Launch In June 2022? – Report - GaadiWaadi.com']"
2022-06-03 00:00:00,"['Two-Wheeler Sales May 2022: TVS Sells 3,02,982 Units Despite Semiconductor Chip Shortage - carandbike', 'Auto sales in May 2022: All segments move up from the pandemic-marred low base of May 2021 - ETAuto', 'PV sales pick up speed in May but hurdles remain - Autocar Professional', 'Reliance, MG Motor and Castrol team up to build electric charging infrastructure across India - Business Insider India', 'EV charging infra gets more boost: Jio-bp, MG Motor and Castrol ... - TechRadar']"
2022-06-04 00:00:00,"['Is TVS Releasing The Zeppelin R Power Cruiser In 2022? - RideApart', 'TVS Apache RR 310 Race Bike Clocks A 201.2 Kmph Top Speed At TVS Asia One Make Championship In Malaysia - carandbike', 'TVS Ntorq 125: टीवीएस ने अपने स्पोर्टी स्कूटर के टॉप वैरिएंट की कीमत में ... - अमर उजाला', 'BMW Motorrad India All Set To Launch The G 310 RR IN July 2022 - carandbike', 'TVS iQube ST vs Ather 450X: Competition Check - BikeWale']"
2022-06-05 00:00:00,"['TVS Motor aims to build sustained dominant play in EV segment - BusinessLine', 'EV कैटेगरी में टीवीएस कर रही बड़ी तैयारी, सरकार की पीएलआई और फेम-दो स्कीम का उठाएगी फायदा - Zee Business हिंदी', 'BMW 310 RR Budget Sports Bike Is Coming And We Cannot Keep ... - HotCars', 'World Environment Day 2022: Best Electric Bikes - Team Zig Picks - ZigWheels', 'BHARAT FRITZ WERNER Group launches THE PHOTON 1000H ... - Manufacturing Today India']"
2022-06-06 00:00:00,"['TVS looks to raise up to ₹5,000 cr in EV push | Mint - Mint', 'Sensex slips 94 pts, Nifty ends below 16,600; Asian Paints, Nestle India drag | Mint - Mint', 'TVS Credit Aims 25% Loan Growth This Fiscal - Outlook India', 'TVS जल्द लॉन्च कर सकती है कई इलेक्ट्रिक टू-व्हीलर, कंपनी ने शेयर किया प्लान - News18 हिंदी', 'Vehicle sales shot up 207% YoY in May; Maruti Suzuki top PV seller: FADA - Business Today']"
2022-06-07 00:00:00,"['TVS Banks Big On EV Segment; More New Launches Coming? - GaadiWaadi.com', 'Batt:RE unveils new e-scooter model Stor:ie - ETAuto', 'TVS Ntorq 125 XT variant price reduced by Rs 5,000 in India - autoX', 'Two Wheeler Sales May 2022 - Hero, Honda, Bajaj, TVS, Suzuki, RE - RushLane', 'NMax 155 maxi scooter being considered for India: Yamaha India head - Autocar India']"
2022-06-08 00:00:00,"['TVS Apache RR310-based BMW G 310 RR: What we know so far? - BikeWale', 'BCPL Railway Infra gains on achieving target completion of Railway ... - Udaipur Kiran', 'TVS to increase focus on developing new EV products in India - autoX', 'Toyota Hyryder To Get Segment-First Mild-Hybrid Engine With AWD Option - GaadiWaadi.com', 'Honda releases new sketches of the upcoming Hornet - BikeWale']"
2022-06-09 00:00:00,"['TVS Motor Co launches $300-350 million fund raise process for EV arm; Citi tapped as advisor - Moneycontrol', 'Leaders need to curate experiences aligned to organisational goals: TVS’ AnandaKrishnan - People Matters', 'Iranian foreign minister meets PM Narendra Modi - Business Today', '2022 KTM RC 390 first ride review | The best sub-400cc supersport? - EVO India', 'Citroen C3 will launch in India on July 20: Key features revealed - HT Auto']"
2022-06-10 00:00:00,"['This two-wheeler maker’s stock fueled investors’ wealth by 21% in 2022 as EVs speed up sales - CNBCTV18', 'TVS iQube ST deliveries to commence from August 2022 - BikeWale', 'Goldman Sachs sees stable volume growth in PVs compared to 2 ... - CNBCTV18', 'TVS Radeon could get a crucial update soon! - BikeWale', 'Fish, meat distribution startup FreshR raises USD 1.2 million in new funding round - Zee Business']"
2022-06-11 00:00:00,"['TVS iQube ST With 145 Km Range Deliveries From August 2022 - GaadiWaadi.com', 'Tatas to Ambanis, Adanis and Birlas – fortunes of these high debt companies could change after rate hikes - Business Insider India', 'BMW announces pre-bookings for the BMW G 310 RR, launches in July | Mint - Mint', 'Sasi Tarun excels beyond “limits” as a motorcyclist and now serves as a brand ambassador in the industry - The Week', 'BattRe Storie Electric Scooter Launched: Check Specs, Features & Price in India - The Quint']"
2022-06-12 00:00:00,"['TVS Eurogrip becomes official supplier for Petronas TVS One Make Championship - HT Auto', 'TVS Raider gets expensive in India, AGAIN! - BikeWale', 'Update: TVS NTorq XT price remains unchanged – All you need to know - The Financial Express', 'Citroen Small Electric SUV To Launch In India Next Year - GaadiWaadi.com', 'TVS Radeon: नवीन फीचर्ससह टीव्हीएस रेडियन झाली अधिक स्मार्ट… ब्लूटूथसह मिळणार डिजिटल स्पीडोमीटर - TV9 Marathi']"
2022-06-13 00:00:00,"['Crypto markets on freefall, BTC below $25,000! When is recovery expected? - Business Today', 'Toyota Urban Cruiser Hyryder (Creta Rival) Leaked During TVC Shoot - GaadiWaadi.com', 'Toyota Hyryder SUV leaked online: Global debut on July 1, 2022 - The Financial Express', 'BattRE Storie Electric Scooter Launched At ₹90K - Motoroids', 'TVS iQube ST vs Ather 450X: Spec Comparison - autoX']"
2022-06-14 00:00:00,"['ASG Eye Hospital plans to revive Vasan Eye care post acquisition - Business Today', 'BMW G 310 RR on the Way - Cycle World', 'Centre orders online food operators to show break-up of all charges levied - Business Standard', 'TVS Radeon To Soon Get Segment-first Features - MotorBeam.com', '2022 INMRC: Rajini Krishnan kicks off season with double wins - Autocar India']"
2022-06-15 00:00:00,"['TVS Raider: टीवीएस रेडर स्पोर्टी कम्यूटर बाइक भारत में हुई महंगी, जानें ... - अमर उजाला', 'Govt appoints Anand Mahindra, Pankaj R Patel, Venu Srinivasan and Dholakia on RBI central board - The New Indian Express', 'Govt nominates Anand Mahindra, Venu Srinivasan, Patel and Dholakia to RBI Central Board - BusinessLine', 'Anand Mahindra, Venu Srinivasan appointed as non-official RBI directors - Autocar Professional', 'Nothing phone (1) is going to be manufactured in India, company confirms - Business Today']"
2022-06-16 00:00:00,"['Norton V4SV Superbike Re-Launched In The UK, Priced At Rs. 41.52 Lakh - carandbike', 'Expected Price Of TVS’ Flagship EV iQube ST Revealed - MotorBeam.com', 'TVS Radeon To Get Big Updates - 5 Key Things We Expect - GaadiWaadi.com', 'E-scooter maker Ather Energy tests IPO waters | Mint - Mint', 'Hero Splendor Plus XTEC vs TVS Radeon: Competition Check - BikeWale']"
2022-06-17 00:00:00,"['TVS to launch a new motorcycle on July 6 - Autocar India', 'TVS To Launch New Two-Wheeler On July 6, Is This The Zeppelin? - carandbike', 'TVS Teases New Motorcycle Launch On 6th July - MotorBeam.com', 'TVS: टीवीएस मोटर कंपनी अगले महीने लॉन्च करेगी नई बाइक, हो सकती है ... - अमर उजाला', 'इंतजार खत्म! 6 जुलाई को लाॅन्च होगा TVS Motor का टू-व्हीलर, ये रही पूरी ... - Punjab Kesari']"
2022-06-18 00:00:00,"['TVS owned Norton Motorcycles plans electric range production in UK - Business Standard', '9 Cars That Made Headlines For All The Wrong Reasons - carandbike', 'Everything You Need To Know About The BMW G 310 RR - HotCars', 'Travelling Abroad | Cash or forex card or credit card: Which is the best for you? - Moneycontrol', 'Keep These Tips In Mind While Driving Bike During Monsoons - Punekar News']"
2022-06-19 00:00:00,"['TVS MD donates Rs 1 cr at Tirumala temple - Devdiscourse', 'TVS Zeppelin Headlight Design Leaked Ahead Of Launch On July 6 - GaadiWaadi.com', 'बस 18 दिन का इंतजार और, TVS लॉन्च करने जा रही ये धांसू बाइक! - Aaj Tak', 'அடுத்த மாதம் இந்திய சாலைகளில் களமிறங்கும் TVS க்ரூசியர் இரு சக்கர வாகனம் - Zee Hindustan தமிழ்', 'Ashok-Leyland owned Switch Mobility launches EiV 12 electric bus - EVO India']"
2022-06-20 00:00:00,"['TVS આવતા મહિને લોન્ચ કરશે નવી સ્પોર્ટ્સ બાઇક, કેવું હશે નવું મોડલ? - News18 ગુજરાતી', 'TVS Young Media Racing Championship 2022 Round 1: Getting My First Taste Of Track Racing - ZigWheels', 'TVS 6 जुलाई को लॉन्च करेगी धाकड़ लुक वाली ये Bike, मिलेगा माइल्ड हाइब्रिड इंजन! - Times Now Navbharat', 'Goodbye to petrol two-wheelers by 2025! Ola building core tech for e-car - Business Standard', 'TVS’ 6th July Launch Might Not Have The Zeppelin Concept’s Design - MotorBeam.com']"
2022-06-21 00:00:00,"['User review: TVS Ntorq 125 Race Edition - The Business Standard', 'TVS Expected To Launch New Cruiser Model In July 2022 - RideApart', ""TVS' Norton Brand Announces Plan To Build Electric Motorcycle - GaadiWaadi.com"", 'TVS Apache-like vertical instrument console confirmed for BMW G 310 RR - HT Auto', 'Kymco X-Town CT 300 maxi-styled scooter launched - BikeWale']"
2022-06-22 00:00:00,"['Will TVS motors new motorcycle be called the Zeppelin R, Ronin or Retron? - India Today', 'TVS iQube, iQube S and iQube ST compared – price, specifications and features - Business Insider India', 'BMW G 310 RR teased again: Reveals 5.0-inch TFT instrument cluster - The Financial Express', 'UK-based CCM Motorcycles launches its latest flat track model - BikeWale', 'Rupee drops 15 paise to 78.13 against US dollar - Zee Business']"
